Size,Time (s)_Python,Memory (bytes)_Python,Time (s)_Rust,Memory (bytes)_Rust,Speed Difference (Python/Rust),Memory Savings (%)
100,0.000917,6994,1.7e-05,424,53.94117647058823,93.93766085215898
1000,0.012328,18808,6.8e-05,4024,181.29411764705884,78.60484900042535
10000,0.17581,169368,0.00076,40024,231.32894736842104,76.36861744839639
100000,2.26168,1727496,0.015217,400024,148.6285075901952,76.84370904476768
1000000,28.106427,16783864,0.105738,4000024,265.8119786642456,76.16744272951688
